_id,cenmigID,Run,asm_acc,Sample_Name,BioProject,BioSample,Experiment,Organism,Serovar,AMR_genotypes,isolation_source,host,host_disease,host_disease_stage,host_age,host_sex,Collection_date,Center_Name,geo_loc,geo_loc_name_country,geo_loc_name_country_continent,lat_lon,sub_region,Assay_Type,LibrarySource,LibrarySelection,LibraryLayout,Platform,Instrument,ftp_path
618b9e75753b7e061f66d179,SRR1212230,SRR1212230,GCA_004219705.1,CFSAN004994,PRJNA186035,SAMN02345307,SRX506534,Salmonella enterica subsp. enterica,,"aadA1,arr-2,blaLAP-2,blaOXA-10,cmlA5,dfrA14,mdsA,mdsB,qnrS1,tet(A)",barramundi fish,,,,,,7/25/2012,CFSAN,Viet Nam; Asia,Viet Nam,Asia,missing,South-eastern Asia,WGS,GENOMIC,RANDOM,PAIRED,ILLUMINA,Illumina MiSeq,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/219/705/GCA_004219705.1_PDT000025143.3
618b9e75753b7e061f66d19d,SRR1212330,SRR1212330,GCA_011633805.1,FSE0064,PRJNA186035,SAMN02345192,SRX506605,Salmonella enterica subsp. enterica serovar Infantis,Infantis,"mdsA,mdsB",frozen calamari ring,,,,,,5/13/2011,CFSAN,Thailand; Asia,Thailand,Asia,missing,South-eastern Asia,WGS,GENOMIC,RANDOM,PAIRED,ILLUMINA,Illumina MiSeq,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/633/805/GCA_011633805.1_PDT000025179.3
618b9e75753b7e061f66d1ae,SRR1212348,SRR1212348,GCA_010697105.1,FSE0061,PRJNA186035,SAMN02345233,SRX506623,Salmonella enterica subsp. enterica serovar Hvittingfoss,Hvittingfoss,"mdsA,mdsB",frozen featherback fish meat,,,,,,6/23/2011,CFSAN,Viet Nam; Asia,Viet Nam,Asia,missing,South-eastern Asia,WGS,GENOMIC,RANDOM,PAIRED,ILLUMINA,Illumina MiSeq,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/697/105/GCA_010697105.1_PDT000025182.3
618b9e75753b7e061f66d1af,SRR1212349,SRR1212349,GCA_010675865.1,FSE0062,PRJNA186035,SAMN02345202,SRX506624,Salmonella enterica subsp. enterica,Weltevreden,"mdsA,mdsB","frozen tuna saku, individually vacuum packed",,,,,,5/23/2011,CFSAN,Indonesia; Asia,Indonesia,Asia,missing,South-eastern Asia,WGS,GENOMIC,RANDOM,PAIRED,ILLUMINA,Illumina MiSeq,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/675/865/GCA_010675865.1_PDT000025181.3
618b9e75753b7e061f66d1b6,SRR1212357,SRR1212357,GCA_005755735.1,FSE0001,PRJNA186035,SAMN02345538,SRX506633,Salmonella enterica,,"mdsA,mdsB",frozen shrimp,,,,,,4/23/2012,CFSAN,Viet Nam; Asia,Viet Nam,Asia,missing,South-eastern Asia,WGS,GENOMIC,RANDOM,PAIRED,ILLUMINA,Illumina MiSeq,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/755/735/GCA_005755735.1_PDT000025229.2
618b9e75753b7e061f66d1be,SRR1212366,SRR1212366,GCA_006861005.1,CFSAN005000,PRJNA186035,SAMN02345242,SRX506642,Salmonella enterica subsp. enterica,,"mdsA,mdsB",whole layang scad fish,,,,,,6/7/2012,CFSAN,Viet Nam; Asia,Viet Nam,Asia,missing,South-eastern Asia,WGS,GENOMIC,RANDOM,PAIRED,ILLUMINA,Illumina MiSeq,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/861/005/GCA_006861005.1_PDT000025185.3
618b9e75753b7e061f66d1cb,SRR1212379,SRR1212379,GCA_006861045.1,CFSAN004998,PRJNA186035,SAMN02345272,SRX506655,Salmonella enterica subsp. enterica,,mdsA,frozen fish fillet,,,,,,7/5/2012,CFSAN,Viet Nam; Asia,Viet Nam,Asia,missing,South-eastern Asia,WGS,GENOMIC,RANDOM,PAIRED,ILLUMINA,Illumina MiSeq,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/861/045/GCA_006861045.1_PDT000025187.3
618b9e75753b7e061f66d1d1,SRR1212386,SRR1212386,GCA_010698785.1,FSE0072,PRJNA186035,SAMN02345161,SRX506662,Salmonella enterica subsp. enterica,Weltevreden,"mdsA,mdsB",frozen mahi fillet fish,,,,,,4/12/2011,CFSAN,Viet Nam; Asia,Viet Nam,Asia,missing,South-eastern Asia,WGS,GENOMIC,RANDOM,PAIRED,ILLUMINA,Illumina MiSeq,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/698/785/GCA_010698785.1_PDT000025172.3
618b9e75753b7e061f66d1d7,SRR1212391,SRR1212391,GCA_006841345.1,FSE0050,PRJNA186035,SAMN02345332,SRX506667,Salmonella enterica,,"aac(3)-IId,blaTEM=PARTIAL_END_OF_CONTIG,blaTEM-1,bleO,floR,mdsA,mdsB,qnrS1,tet(A),tet(M)",peppercorn,,,,,,9/30/2011,CFSAN,Viet Nam; Asia,Viet Nam,Asia,missing,South-eastern Asia,WGS,GENOMIC,RANDOM,PAIRED,ILLUMINA,Illumina MiSeq,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/841/345/GCA_006841345.1_PDT000025191.2
618b9e75753b7e061f66d2ac,SRR1202986,SRR1202986,GCA_011082705.1,FNW19I06,PRJNA186035,SAMN02345337,SRX499408,Salmonella enterica subsp. enterica serovar Agona,Agona,"aph(3'')-Ib,aph(6)-Id,blaTEM-1,dfrA14,fosA7.2,mdsA,mdsB,qnrS1,sul3,tet(A)",frozen whole rhizome,,,,,,8/23/2012,CFSAN,Thailand; Asia,Thailand,Asia,missing,South-eastern Asia,WGS,GENOMIC,RANDOM,PAIRED,ILLUMINA,Illumina MiSeq,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/082/705/GCA_011082705.1_PDT000024302.3
618b9e75753b7e061f66d33c,SRR1185796,SRR1185796,GCA_010469325.1,FNE0076,PRJNA186035,SAMN02345108,SRX483176,Salmonella enterica subsp. enterica,Mgulani,"fosA7,mdsA,mdsB",mrigal,,,,,,2/18/2011,FSIS SRCAMB,Malaysia; Asia,Malaysia,Asia,missing,South-eastern Asia,WGS,GENOMIC,RANDOM,PAIRED,ILLUMINA,Illumina MiSeq,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/469/325/GCA_010469325.1_PDT000003944.3
618b9e75753b7e061f66d345,SRR1185822,SRR1185822,GCA_010535995.1,FNE0086,PRJNA186035,SAMN02345093,SRX483202,Salmonella enterica subsp. enterica,Weltevreden,"mdsA,mdsB",frozen whole milkfish,,,,,,2/3/2011,FSIS SRCAMB,Indonesia; Asia,Indonesia,Asia,missing,South-eastern Asia,WGS,GENOMIC,RANDOM,PAIRED,ILLUMINA,Illumina MiSeq,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/535/995/GCA_010535995.1_PDT000003940.4
618b9e75753b7e061f66d351,SRR1185854,SRR1185854,GCA_010425325.1,FNE0084,PRJNA186035,SAMN02345080,SRX483234,Salmonella enterica subsp. enterica serovar Typhimurium,Typhimurium,"mdsA,mdsB,qnrS1",dwarf prawn,,,,,,1/21/2011,FSIS SRCAMB,Thailand; Asia,Thailand,Asia,missing,South-eastern Asia,WGS,GENOMIC,RANDOM,PAIRED,ILLUMINA,Illumina MiSeq,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/425/325/GCA_010425325.1_PDT000003935.3
